date,no2,nl,ttf,storage_fill,hydro_twh,de_wind_gwh,no_nl_spread,ttf_nl_ratio,no2_vol5,nl_vol5,dow,month,week,storage_dev,hydro_pct,no2_z,nl_z,spread_z,ttf_z,no2_vol5_z,wind_de_z
2024-03-07,72.58583333333333,76.23708333333333,25.992000579833984,60.98,31.197689,1299.5844200000001,-3.6512500000000045,0.3409364503910584,9.034800111544293,6.117449502868268,3,3,10,,41.42,0.3417,0.3903,-0.183,-0.8891,-0.1652,-1.0169
2024-03-08,65.28583333333333,54.26,26.392000198364254,60.75,31.197689,2437.01634,11.025833333333331,0.4863988241497283,6.726894569975082,10.721645395303986,4,3,10,,41.42,-0.0603,-0.6386,1.0473,-0.7713,-0.5897,0.0103
2024-03-11,60.94958333333333,76.60833333333333,24.93000030517578,60.32,29.209387,1717.47968,-15.658750000000005,0.3254215203547366,9.916007738087558,19.106139403325564,0,3,11,,38.8,-0.2516,0.4628,-1.1763,-1.1255,0.0977,-0.6432
2024-03-12,74.59041666666667,76.38125000000001,24.774999618530273,60.07,29.209387,598.61195,-1.7908333333333388,0.3243597037038576,10.575440353157934,19.1429506775305,1,3,11,,38.81,0.5558,0.4636,-0.0216,-1.141,0.2469,-1.6277
2024-03-13,60.35041666666667,68.11749999999999,24.902999877929688,59.86,29.209387,1130.96143,-7.767083333333325,0.3655888703773581,10.218839501817017,19.68055551110534,2,3,11,,38.81,-0.2569,0.0895,-0.5074,-1.0748,0.1856,-1.1647
2024-03-14,54.00958333333333,61.68083333333333,26.048999786376953,59.84,29.209387,1612.10398,-7.671250000000001,0.4223191934778814,10.151134675903986,16.24506810735198,3,3,11,,38.82,-0.6229,-0.2065,-0.4978,-0.7171,0.1674,-0.7329
2024-03-15,50.91208333333333,52.75875,27.025999069213867,59.72,29.209387,2566.09583,-1.8466666666666711,0.51225624316751,9.11383816192023,10.156570459047078,4,3,11,,38.82,-0.8028,-0.6283,-0.0266,-0.4276,-0.0345,0.133
2024-03-18,60.870000000000005,77.91333333333334,28.82200050354004,59.51,26.796418,964.7726,-17.043333333333337,0.36992385347232015,5.073358011260881,9.885126763399475,0,3,12,,35.63,-0.1918,0.6059,-1.3081,0.1599,-0.9278,-1.2549
2024-03-19,60.916666666666664,77.8725,28.86599922180176,59.37,26.796418,713.8258000000001,-16.955833333333338,0.3706828369681435,5.892114956719903,12.26338436399317,1,3,12,,35.64,-0.1895,0.5994,-1.2881,0.2017,-0.7226,-1.4437
2024-03-20,72.90583333333333,89.47625,27.742000579833984,59.26,26.796418,223.14087,-16.57041666666666,0.31004876243510415,8.967363956004645,14.047123571833682,2,3,12,,35.64,0.5216,1.1387,-1.2399,-0.121,0.0354,-1.8442
2024-03-21,71.50166666666667,77.19375000000001,26.402000427246097,59.19,26.796418,1321.13008,-5.692083333333343,0.342022513833647,7.070715978205465,10.116614096685428,3,3,12,,35.65,0.4207,0.5283,-0.33,-0.5296,-0.4247,-0.8479
2024-03-22,53.54624999999999,67.27458333333333,27.775999069213867,59.17,26.796418,1889.7349199999999,-13.728333333333332,0.41287508138978496,8.126501814195144,7.864447662185466,4,3,12,,35.65,-0.6965,0.0248,-0.9742,-0.0697,-0.1572,-0.3192
2024-03-25,80.77708333333332,80.82041666666667,28.48900032043457,58.99,24.897094,1087.69389,-0.043333333333350765,0.35249756800851145,17.15938481024245,26.22946070393841,0,3,13,,33.13,0.9685,0.7024,0.2335,0.2099,1.9377,-1.0264
2024-03-26,59.8175,66.31750000000001,27.131999969482425,58.89,24.897094,1782.19823,-6.500000000000007,0.4091227801030259,15.7243305771884,24.458873908705392,1,3,13,,33.13,-0.3185,-0.0723,-0.3554,-0.2315,1.5573,-0.3786
2024-03-27,58.18958333333333,74.49958333333333,27.687000274658203,58.79,24.897094,1073.23393,-16.310000000000002,0.37163966610092725,15.64959069009054,25.613215610766563,2,3,13,,33.13,-0.4254,0.3442,-1.258,0.0092,1.5022,-1.0169
2024-03-28,50.86291666666667,43.059583333333336,27.34000015258789,58.69,24.897094,2549.15789,7.803333333333335,0.6349341548649733,12.496586376248294,23.15229728147354,3,3,13,,33.13,-0.8709,-1.3875,1.0869,-0.0959,0.749,0.3941
2024-04-02,46.32791666666666,44.229166666666664,26.202999114990234,59.35,23.522662,3155.50162,2.0987499999999955,0.5924370972772168,5.145095853025068,8.744332794691124,1,4,14,,31.3,-1.0842,-1.4628,0.8264,-0.505,-0.9744,1.077
2024-04-03,67.58125,75.23291666666667,25.562999725341797,59.4,23.522662,1597.3279400000001,-7.651666666666671,0.33978477583958877,8.527810621318007,13.73702771089387,2,4,14,,31.3,0.2115,0.3854,-0.3763,-0.7537,-0.1756,-0.4345
2024-04-04,60.54916666666667,59.592083333333335,26.20599937438965,59.44,23.522662,2877.57376,0.9570833333333368,0.4397563889116644,8.892063093514121,13.357558232867614,3,4,14,,31.3,-0.1996,-0.5308,0.703,-0.4528,-0.0651,0.804
2024-04-05,47.8825,40.5575,26.606000900268555,59.6,23.522662,2695.57503,7.325000000000003,0.6560069259759245,9.476282439413474,14.889938812159912,4,4,14,,31.3,-0.9646,-1.632,1.4847,-0.259,0.0913,0.6144
2024-04-08,51.25625,83.66833333333334,27.908000946044922,60.72,25.068851,721.2187899999999,-32.412083333333335,0.3335551197710594,17.79914299981292,29.774534438122622,0,4,15,2.5,33.36,-0.6342,0.9892,-3.0587,0.4527,1.9323,-1.2869
2024-04-09,44.45333333333334,48.07333333333333,27.35099983215332,60.64,25.068851,2489.51687,-3.6199999999999903,0.5689432776068504,14.93469873896435,28.555939043442145,1,4,15,2.36,33.36,-1.0666,-0.9885,0.1391,0.2055,1.2431,0.4039
2024-04-10,43.51458333333333,56.45,27.100000381469727,60.77,25.068851,1571.07076,-12.935416666666669,0.4800708659250616,14.421792804328618,29.45661592117776,2,4,15,2.36,33.36,-1.1331,-0.4939,-0.8796,0.1093,1.1012,-0.5081
2024-04-11,40.52625,70.05791666666667,29.37700080871582,61.2,25.068851,1657.4588,-29.531666666666673,0.41932449902115493,14.45538605707368,25.257173695611367,3,4,15,2.53,33.36,-1.3444,0.34,-2.5811,1.4627,1.089,-0.4332
2024-04-12,35.302083333333336,53.28916666666667,30.73200035095215,61.45,25.068851,1665.9696999999999,-17.98708333333333,0.576702588411381,5.829224791228916,14.444776754457502,4,4,15,2.62,33.36,-1.6726,-0.6611,-1.3357,2.1427,-0.8771,-0.4152
2024-04-15,39.79875,55.028333333333336,31.14299964904785,62.32,24.217476,2093.0106299999998,-15.229583333333338,0.5659448099290884,13.298717175237595,25.47852232593562,0,4,16,2.9,32.22,-1.1692,-0.4132,-1.021,2.2985,0.8598,0.0249
2024-04-16,46.619166666666665,58.85666666666666,33.138999938964844,62.18,24.217476,2179.4624999999996,-12.237499999999995,0.5630458164857821,14.770412719094065,22.74778092351977,1,4,16,2.77,32.22,-0.686,-0.171,-0.6916,3.069,1.1889,0.1024
2024-04-17,60.57083333333333,99.16583333333334,31.288999557495117,62.17,24.217476,496.10118,-38.595000000000006,0.315521974714024,20.1244579175616,35.31691880710693,2,4,16,2.69,32.22,0.3613,2.1794,-3.2217,2.0384,2.3243,-1.5601
2024-04-18,73.89291666666666,90.98125,32.308998107910156,62.15,24.217476,942.17498,-17.08833333333334,0.3551171049849299,20.02651477356218,29.95722182453588,3,4,16,2.6,32.22,1.3689,1.6719,-1.065,2.3874,2.2111,-1.0931
2024-04-19,56.33416666666667,47.916666666666664,30.757999420166016,62.13,24.217476,3115.6557599999996,8.417500000000004,0.6419060748556387,13.134790351840929,23.054812143804497,4,4,16,2.52,32.22,0.0612,-0.7975,1.4318,1.6192,0.7053,1.0499
2024-04-22,71.37333333333333,93.27333333333333,29.309999465942383,62.12,22.054144,529.89606,-21.89999999999999,0.3142377185255777,9.206252393075374,23.19526821620159,0,4,17,2.09,29.34,1.1775,1.7669,-1.5014,0.9282,-0.1112,-1.4762
2024-04-23,78.97458333333333,95.46791666666668,28.41699981689453,61.98,22.054144,787.60874,-16.49333333333334,0.2976602067908803,10.887340900100712,24.4177163678656,1,4,17,1.88,29.34,1.7014,1.8312,-0.9757,0.5318,0.261,-1.2044
2024-04-24,73.59958333333334,80.12708333333333,29.01799964904785,61.85,22.054144,1133.81924,-6.527499999999989,0.3621497057159972,10.724735903087648,22.015118364370103,2,4,17,1.7,29.34,1.3048,0.986,-0.0296,0.7898,0.2277,-0.8161
2024-04-25,73.74625,88.31541666666668,29.770999908447266,61.74,22.054144,825.72906,-14.569166666666675,0.337098561407613,8.35286872398597,19.066999263197687,3,4,17,1.6,29.34,1.2895,1.4163,-0.795,1.1048,-0.29,-1.1238
2024-04-26,82.32000000000001,87.02875,28.88599967956543,61.7,22.054144,782.2033,-4.708749999999995,0.33191330082950093,4.501053817580146,5.980268046064579,4,4,17,1.49,29.34,1.8663,1.3253,0.1331,0.7029,-1.1201,-1.1465
2024-04-29,57.35125,76.96708333333333,27.993999481201172,62.21,24.073597,742.45131,-19.615833333333335,0.3637139185846915,20.517133674535454,31.03944230005775,0,4,18,1.24,32.03,0.0868,0.7937,-1.2842,0.3212,2.2155,-1.1503
2024-04-30,48.81708333333333,70.14708333333333,29.118000030517575,62.44,24.073597,1075.6269,-21.33,0.4150992264660694,19.444941990410378,28.60116922932916,1,4,18,1.2,32.03,-0.5194,0.4365,-1.444,0.8382,1.9263,-0.7804
2024-05-01,21.034583333333337,24.153333333333332,28.729999542236328,62.69,24.073597,1793.07341,-3.1187499999999986,1.1894838342079628,17.40375499273743,28.340437955760464,2,5,18,1.21,32.03,-2.3974,-1.9306,0.2322,0.6665,1.4731,-0.0073
2024-05-02,25.983333333333334,49.60708333333333,30.913000106811523,62.88,24.073597,2350.89188,-23.62374999999999,0.6231569773835025,15.808308943379046,27.763639502729152,3,5,18,1.19,32.03,-1.989,-0.5962,-1.6825,1.6135,1.1283,0.6135
2024-05-03,37.7125,78.89,30.527999877929688,63.08,24.073597,1473.81612,-41.1775,0.3869691960695866,15.19561544321021,23.13364681996713,4,5,18,1.19,32.03,-1.1893,0.9041,-3.1049,1.4074,0.985,-0.3205
2024-05-06,64.38625,93.605,31.801000595092773,63.7,27.652536,534.11699,-29.21875,0.3397361315644759,14.406395409606391,17.177597969347502,0,5,19,1.0,36.79,0.6005,1.6178,-1.8546,1.8848,0.815,-1.4565
2024-05-07,77.76125,87.76291666666667,31.066999435424805,63.83,27.652536,531.79227,-10.001666666666665,0.3539877731436471,19.036724391437847,13.376229488531704,1,5,19,0.91,36.79,1.5073,1.307,-0.2457,1.5235,1.7314,-1.4235
2024-05-08,77.11125,91.78833333333334,30.608999252319336,63.93,27.652536,302.21711000000005,-14.677083333333343,0.33347374487301584,20.242061163302917,14.633550567270586,2,5,19,0.86,36.79,1.4821,1.499,-0.6209,1.295,2.0013,-1.6877
2024-05-09,45.14333333333334,59.048750000000005,30.864999771118164,64.19,27.652536,185.1148,-13.905416666666667,0.5227036943393071,19.4755728948686,17.652352301837805,3,5,19,0.88,36.79,-0.6799,-0.177,-0.5455,1.3537,1.8164,-1.7879
2024-05-10,43.178333333333335,72.20333333333333,30.02899932861328,64.46,27.652536,213.20057,-29.025,0.4158949170668014,16.73090357473529,14.833913088506526,4,5,19,0.91,36.79,-0.7959,0.5,-1.7557,0.9988,1.2502,-1.7089
2024-05-13,25.8125,52.645,29.57799911499023,65.49,34.719013,1652.1248500000002,-26.832500000000003,0.5618387143126647,11.27734453173766,31.83199455163655,0,5,20,0.89,46.2,-1.7934,-0.3996,-1.4885,0.7749,0.1072,0.1276
2024-05-14,18.987083333333334,37.22708333333333,29.66900062561035,65.79,34.719013,2095.2521699999998,-18.24,0.7969735463816089,10.226678292889854,30.53345763569816,1,5,20,0.95,46.2,-2.1524,-1.1114,-0.8078,0.7842,-0.1056,0.6798
2024-05-15,22.981666666666666,63.067499999999995,29.733999252319336,66.06,34.719013,2020.74362,-40.085833333333326,0.47146310306131267,5.484780003249291,28.198995581809623,2,5,20,0.91,46.2,-1.8403,0.1158,-2.3818,0.7833,-1.0176,0.5798
2024-05-16,18.20125,68.465,30.24799919128418,66.29,34.719013,1860.31591,-50.26375,0.4418023689663942,3.3281136137023064,31.70129349769636,3,5,20,0.88,46.2,-2.062,0.3696,-2.9507,0.9616,-1.4126,0.3887
2024-05-17,23.477083333333336,81.22500000000001,30.768999099731445,66.54,34.719013,1864.3694899999998,-57.74791666666667,0.37881193105240313,3.2066477525671155,16.60485789652812,4,5,20,0.86,46.2,-1.6897,0.9648,-3.2326,1.153,-1.4207,0.3851
2024-05-20,37.35875,60.39666666666667,31.76799964904785,67.39,41.896847,552.93812,-23.037916666666668,0.5259892871965536,7.405718408021154,16.232091955016596,0,5,21,0.75,55.75,-0.7921,-0.0022,-0.8834,1.513,-0.6324,-1.1766
2024-05-21,44.23791666666667,82.30541666666666,33.00400161743164,67.53,41.896847,1725.59121,-38.06749999999999,0.4009942839010998,7.843595175542339,18.902238320023052,1,5,21,0.69,55.75,-0.3815,1.0062,-1.8194,1.943,-0.5565,0.3058
2024-05-22,36.76166666666666,66.64083333333333,34.388999938964844,67.73,41.896847,1356.72593,-29.87916666666667,0.5160349626324927,5.612726753958012,16.385584181173904,2,5,21,0.66,55.75,-0.81,0.2683,-1.2581,2.3973,-0.9813,-0.1388
2024-05-23,53.413333333333334,88.6825,35.22800064086914,67.96,41.896847,534.87947,-35.26916666666667,0.3972373426647776,8.78047166084017,20.088083191769396,3,5,21,0.66,55.75,0.1661,1.2665,-1.5623,2.6053,-0.3862,-1.1913
2024-05-24,59.171666666666674,98.77833333333332,34.1150016784668,68.19,41.896847,480.59654,-39.60666666666665,0.3453692781325203,9.891856250816438,15.76421076384571,4,5,21,0.65,55.75,0.5002,1.6858,-1.7827,2.0737,-0.1886,-1.2352
2024-05-28,62.79750000000001,79.53375,33.534000396728516,69.27,49.539577,817.45309,-16.73624999999999,0.4216323308875605,11.81985316403948,17.787891630634558,1,5,22,0.48,65.92,0.7354,0.7832,-0.2995,1.7837,0.1408,-0.7564
2024-05-29,50.57458333333333,70.91583333333334,33.87900161743164,69.48,49.539577,1457.64544,-20.34125000000001,0.4777353663488168,11.025690866329924,14.087135628852955,2,5,22,0.46,65.92,0.0191,0.392,-0.5167,1.8465,-0.0298,0.0786
2024-05-30,59.11625,85.07416666666667,35.19200134277344,69.7,49.539577,383.8655,-25.95791666666667,0.4136626043092608,10.96281606268731,14.91229542387865,3,5,22,0.44,65.92,0.518,1.0151,-0.8495,2.2278,-0.0555,-1.2838
2024-05-31,59.27,71.74166666666666,34.222999572753906,69.98,49.539577,746.0521100000001,-12.471666666666657,0.47703100809971766,4.509541398909714,8.970461722060314,4,5,22,0.47,65.92,0.5253,0.4154,-0.0198,1.7983,-1.3579,-0.8046
2024-06-03,56.535833333333336,103.35541666666666,36.013999938964844,70.56,53.031492,695.59259,-46.81958333333332,0.3484481133206034,18.125015139840713,35.37110909231065,0,6,23,0.22,70.56,0.4036,1.774,-2.0504,2.2897,1.34,-0.8712
2024-06-04,56.2125,84.06541666666666,33.797000885009766,70.71,53.031492,626.34093,-27.852916666666665,0.4020321581111111,17.66555274003963,35.220446547178256,1,6,23,0.17,70.56,0.4057,0.9483,-0.9045,1.4527,1.2177,-0.9598
2024-06-05,45.63791666666666,75.97208333333333,33.35499954223633,70.89,53.031492,1444.56827,-30.33416666666667,0.4390428441443249,16.09703444370905,35.52098950307803,2,6,23,0.17,70.56,-0.198,0.6027,-1.0293,1.2565,0.8795,0.0833
2024-06-06,54.359166666666674,81.07541666666667,33.68600082397461,71.11,53.031492,688.10996,-26.716249999999995,0.415489703401355,16.71797229759238,34.17249268417513,3,6,23,0.18,70.56,0.3267,0.8055,-0.7974,1.3262,0.9837,-0.8635
2024-06-07,47.99541666666667,76.76,33.10900115966797,71.33,53.031492,592.12364,-28.764583333333334,0.4313314377236577,5.007185657813693,11.177576960208947,4,6,23,0.16,70.56,-0.0479,0.6061,-0.9004,1.1046,-1.3743,-0.9665
2024-06-10,41.97666666666667,89.75041666666665,34.257999420166016,72.14,55.202092,1249.52564,-47.773749999999986,0.3817029568497753,19.65140579903853,27.878227773696175,0,6,24,0.03,73.45,-0.3213,1.1591,-1.9716,1.4641,1.4872,-0.0976
2024-06-11,46.076249999999995,63.42791666666667,34.28499984741211,72.32,55.202092,2052.39541,-17.351666666666674,0.5405348567191698,17.817627508586416,26.053249312505805,1,6,24,-0.03,73.45,-0.076,0.0539,-0.1545,1.4377,1.1045,0.9536
2024-06-12,50.45416666666667,86.46041666666667,35.29399871826172,72.5,55.202092,1169.44774,-36.00625,0.4082099078278987,18.367347246635404,27.96638021214294,2,6,24,-0.09,73.45,0.1797,1.0058,-1.2374,1.7396,1.1852,-0.2104
2024-06-13,64.45875,82.82833333333333,35.7239990234375,72.7,55.202092,605.8927,-18.36958333333334,0.4313016764404793,20.875495551753048,26.64195655046393,3,6,24,-0.12,73.45,0.9767,0.8373,-0.1846,1.8153,1.6234,-0.9388
2024-06-14,41.32958333333333,77.23625,35.36000061035156,72.98,55.202092,1428.39157,-35.906666666666666,0.4578161240395742,9.456467122241676,10.332736036164848,4,6,24,-0.11,73.45,-0.3509,0.5928,-1.1974,1.6347,-0.5523,0.1827
2024-06-17,76.95166666666667,89.40875,34.209999084472656,73.85,57.989242,622.4585,-12.45708333333333,0.3826247328642069,27.86353158856243,36.680984970218795,0,6,25,-0.17,77.16,1.6721,1.0965,0.1682,1.1748,2.7492,-0.9301
2024-06-18,54.788333333333334,96.22083333333335,34.70000076293945,74.09,57.989242,325.00980000000004,-41.43250000000001,0.3606287698915458,26.277578869967694,39.44242655374942,1,6,25,-0.18,77.16,0.4655,1.3607,-1.492,1.2987,2.3517,-1.3378
2024-06-20,63.142500000000005,92.37124999999999,34.4640007019043,74.56,57.989242,348.93924000000004,-29.228749999999984,0.37310311056637535,22.6955709079286,29.786363867513597,3,6,25,-0.13,77.16,0.9465,1.1872,-0.7589,1.1667,1.589,-1.2602
2024-06-21,59.498333333333335,93.07375,33.93600082397461,74.79,57.989242,820.5030299999999,-33.57541666666667,0.3646140917710376,10.744607119517465,7.486486335808982,4,6,25,-0.09,77.16,0.7272,1.1885,-0.9874,0.967,-0.4681,-0.6084
2024-06-24,70.60541666666667,88.7075,34.08000183105469,75.72,60.197012,287.30582999999996,-18.10208333333333,0.3841839960663381,16.5511152575097,20.916111578789977,0,6,26,-0.11,80.1,1.3939,1.0139,-0.049,0.9695,0.5489,-1.3104
2024-06-25,34.2025,71.11916666666666,34.85300064086914,75.97,60.197012,704.83307,-36.91666666666666,0.49006480635837707,17.060405219905288,18.855677546737233,1,6,26,-0.12,80.1,-0.6517,0.3146,-1.1583,1.2014,0.6332,-0.7183
2024-06-26,33.11833333333333,103.04625,33.82400131225586,76.23,60.197012,576.02971,-69.92791666666668,0.32824097249784306,16.275056823271186,21.930892193734334,2,6,26,-0.09,80.1,-0.7003,1.5455,-2.9593,0.811,0.49,-0.8811
2024-06-27,34.16833333333333,74.44916666666667,34.564998626708984,76.45,60.197012,530.58179,-40.28083333333334,0.4642765013269768,16.559741615167876,18.657059645096755,3,6,26,-0.08,80.1,-0.6367,0.4049,-1.2284,1.0565,0.5358,-0.9253
2024-06-28,25.133333333333336,55.96083333333333,34.47999954223633,76.75,60.197012,1264.15801,-30.827499999999997,0.6161452124355367,17.826588964163452,17.92685721918228,4,6,26,-0.03,80.1,-1.123,-0.323,-0.6764,1.0094,0.7363,0.1178
2024-07-01,45.372083333333336,87.94708333333334,33.48500061035156,77.66,61.177085,982.21363,-42.575,0.3807403195332598,7.606064127420285,16.1048904187302,0,7,27,0.0,81.4,0.0333,0.9156,-1.3013,0.6312,-1.0171,-0.2515
2024-07-02,38.10666666666667,87.34583333333335,33.685001373291016,77.91,61.177085,1424.8270200000002,-49.23916666666668,0.3856509244664333,7.826605394201284,18.54806965426074,1,7,27,0.0,81.4,-0.3567,0.8834,-1.6387,0.684,-0.9767,0.4158
2024-07-03,41.42916666666667,86.80458333333333,32.691001892089844,78.16,61.177085,982.21912,-45.37541666666666,0.37660455976794444,5.964866268467932,18.229661109008823,2,7,27,0.03,81.4,-0.1585,0.8468,-1.3856,0.2752,-1.2825,-0.2261
2024-07-05,21.7,37.839166666666664,33.06700134277344,78.71,61.177085,1850.38036,-16.139166666666664,0.8738829169803803,13.003967119718036,40.01201035769866,4,7,27,0.03,81.4,-1.2154,-1.0545,0.3077,0.3984,-0.0912,1.1511
2024-07-08,40.81125,89.065,32.2859992980957,79.58,62.811276,448.92691999999994,-48.25375,0.3624992903845023,12.579463850415287,39.08749479177733,0,7,28,-0.03,83.57,-0.1275,0.9118,-1.5258,0.0143,-0.1387,-1.0566
2024-07-09,39.2325,75.73208333333334,31.334999084472656,79.85,62.811276,1079.61451,-36.499583333333334,0.4137612185650862,14.78566555083893,39.7283984548172,1,7,28,-0.03,83.57,-0.2104,0.4068,-0.84,-0.4497,0.2421,-0.0421
2024-07-10,37.17958333333333,73.68208333333332,30.784000396728516,80.09,62.811276,768.3456000000001,-36.50249999999999,0.4177949238685821,15.602501807046949,41.55377123525045,2,7,28,-0.03,83.57,-0.3194,0.3288,-0.8334,-0.7191,0.3808,-0.5257
2024-07-11,41.72125,90.66333333333334,31.11199951171875,80.32,62.811276,400.93027,-48.94208333333334,0.343159669602398,12.02229745416415,25.78152131742762,3,7,28,0.0,83.57,-0.0774,0.9419,-1.4986,-0.572,-0.252,-1.0905
2024-07-12,39.071666666666665,85.77416666666666,31.7189998626709,80.55,62.811276,1300.0010399999999,-46.70249999999999,0.3697966543462492,1.7492415866551956,7.791849880867594,4,7,28,0.0,83.57,-0.2429,0.7458,-1.3438,-0.2894,-1.9745,0.3631
2024-07-15,35.255833333333335,76.935,31.371000289916992,81.36,63.633362,722.8106,-41.67916666666667,0.4077598009997659,9.511958798848202,31.36070933951876,0,7,29,-0.11,84.67,-0.4324,0.4085,-1.0416,-0.4441,-0.6156,-0.5382
2024-07-16,32.22833333333333,46.34791666666666,32.797000885009766,81.59,63.633362,1612.5530199999998,-14.119583333333331,0.7076262158854987,7.887847227786732,27.205949290333436,1,7,29,-0.14,84.67,-0.5828,-0.7249,0.4755,0.2036,-0.8702,0.9351
2024-07-17,35.07875,77.16708333333334,31.89299964904785,81.81,63.633362,1300.35807,-42.08833333333334,0.4132979798041848,6.887586802488931,24.7857302090644,2,7,29,-0.15,84.67,-0.409,0.4496,-1.0609,-0.2115,-1.0172,0.4039
2024-07-18,37.13666666666666,89.88041666666668,32.67399978637695,82.01,63.633362,205.41509,-52.74375000000001,0.3635274623564861,6.59463148794677,27.086779242961796,3,7,29,-0.16,84.67,-0.2831,0.9132,-1.6172,0.1358,-1.0481,-1.4649
2024-07-19,39.29,85.77499999999999,32.16999816894531,82.26,63.633362,302.54234,-46.48499999999999,0.3750509841905604,2.623922530193494,17.07824193591163,4,7,29,-0.14,84.67,-0.1534,0.7423,-1.243,-0.0975,-1.6794,-1.262
2024-07-22,38.25083333333333,75.54,31.839000701904297,83.13,64.861696,1041.67677,-37.289166666666674,0.42148531509007536,5.459896730620526,12.884854830111914,0,7,30,-0.19,86.3,-0.1476,0.376,-0.6947,-0.3147,-1.1582,0.0492
2024-07-23,40.712916666666665,76.22833333333334,31.621999740600586,83.34,64.861696,924.4157299999999,-35.515416666666674,0.41483262663402387,6.122167305568664,10.142291859667072,1,7,30,-0.22,86.3,0.018,0.4044,-0.5789,-0.4516,-1.0362,-0.1543
2024-07-24,31.542916666666667,65.2175,32.62099838256836,83.49,64.861696,912.13911,-33.67458333333333,0.5001878082197011,5.730516174395909,7.091805423632854,2,7,30,-0.27,86.3,-0.5123,-0.0091,-0.463,0.0238,-1.0903,-0.1778
2024-07-25,38.35541666666666,77.22875,31.77899932861328,83.66,64.861696,416.82237,-38.87333333333334,0.4114918256298759,5.246227533508815,7.502927331493279,3,7,30,-0.31,86.3,-0.0697,0.4602,-0.7399,-0.4396,-1.1716,-1.0427
2024-07-26,45.13833333333333,90.65208333333334,32.474998474121094,83.89,64.861696,660.98649,-45.51375000000001,0.3582377511910952,4.92438362788635,9.055143925439278,4,7,30,-0.33,86.3,0.3742,0.9617,-1.0959,-0.0758,-1.2095,-0.6051
2024-07-29,43.64458333333334,69.06708333333333,33.87300109863281,84.69,64.549025,389.63998000000004,-25.422499999999992,0.49043624638315864,8.979142171274267,18.737581550486002,0,7,31,-0.44,85.89,0.294,0.1199,0.0893,0.6235,-0.5036,-1.0355
2024-07-30,56.01208333333333,76.74958333333333,34.361000061035156,84.9,64.549025,192.56533,-20.737500000000004,0.44770275705342794,11.412058429756541,18.701507724794755,1,7,31,-0.48,85.89,1.0663,0.4041,0.3823,0.8823,-0.0942,-1.3523
2024-07-31,48.609583333333326,77.3275,35.86800003051758,85.11,64.549025,272.64076,-28.717916666666675,0.4638453335555602,11.6526212269319,16.01103607563482,2,7,31,-0.32,85.89,0.5744,0.4155,-0.0918,1.6997,-0.0471,-1.2027
2024-08-01,58.0925,92.40416666666664,36.96900177001953,85.2,64.549025,386.20427,-34.31166666666665,0.4000793806558456,13.299601764088404,18.998208526196972,3,8,31,-0.42,85.89,1.1635,1.0059,-0.4323,2.2192,0.2284,-0.9755
2024-08-02,60.13125,91.11666666666667,36.64899826049805,85.42,64.549025,275.8066,-30.985416666666673,0.4022205772141728,6.9321080547941465,10.072180934006566,4,8,31,-0.44,85.89,1.2691,0.9427,-0.2336,1.9562,-0.8126,-1.1688
2024-08-05,55.252916666666664,94.025,35.49800109863281,86.24,66.291321,258.22718,-38.77208333333333,0.3775379005438214,7.683922253506035,15.093190875887592,0,8,32,-0.45,88.2,1.02,1.067,-0.6916,1.2598,-0.6486,-1.1762
2024-08-06,46.665,84.18958333333333,36.67599868774414,86.41,66.291321,312.84308,-37.52458333333333,0.4356358261393478,7.503876043558583,14.103143662432092,1,8,32,-0.52,88.2,0.4911,0.6826,-0.6021,1.8306,-0.6609,-1.0787
2024-08-07,49.085,78.02,38.45100021362305,86.63,66.291321,492.43435999999997,-28.934999999999995,0.49283517320716547,5.379519519476271,12.777875048165535,2,8,32,-0.55,88.2,0.6527,0.4288,-0.0753,2.6041,-0.9918,-0.7675
2024-08-08,50.444583333333334,88.28583333333334,40.095001220703125,86.84,66.291321,526.8523299999999,-37.84125000000001,0.454149886871655,5.3219077077036125,13.181964792141349,3,8,32,-0.59,88.2,0.7381,0.8264,-0.6063,3.1572,-0.9794,-0.7162
2024-08-09,15.611666666666666,50.33125,40.395999908447266,87.09,66.291321,2052.28252,-34.71958333333334,0.802602754917616,15.853138546931492,17.04231738111792,4,8,32,-0.59,88.2,-1.602,-0.682,-0.4034,3.0181,0.7932,1.9857
2024-08-12,48.49333333333333,83.01583333333333,39.65800094604492,87.91,67.168453,675.10193,-34.5225,0.4777161097306127,18.648333200669917,18.15418644804223,0,8,33,-0.69,89.37,0.5919,0.6038,-0.3548,2.5644,1.2226,-0.4282
2024-08-13,48.74625,98.80708333333332,39.47999954223633,88.17,67.168453,1081.15605,-50.06083333333332,0.3995664906841497,18.19785962450552,21.654320383409942,1,8,33,-0.71,89.37,0.5928,1.2445,-1.3497,2.3677,1.122,0.3464
2024-08-14,55.94541666666667,108.87374999999999,38.96699905395508,88.41,67.168453,498.36283000000003,-52.92833333333332,0.3579099558337532,19.20404031020876,25.177068843258915,2,8,33,-0.66,89.37,1.0564,1.6232,-1.529,2.054,1.2615,-0.7349
2024-08-15,45.98833333333334,71.13916666666667,39.60100173950195,88.72,67.168453,550.07349,-25.15083333333333,0.5566694634624895,10.886641600138743,21.061709335225682,3,8,33,-0.64,89.37,0.3662,0.0685,0.2435,2.2133,-0.138,-0.6192
